stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725340,14819,2016,09,29,62.7,24,56.0,24,1019.4,19,997.3,23,8.6,24,13.7,24,21.0,27.0,66.9,*,55.4,*,0.52,G,999.9,0,1,0,0,0,0
725340,14819,2016,08,14,78.4,24,64.4,24,1014.4,24,993.1,23,10.0,24,4.7,24,11.1,999.9,84.9,"",69.1,"",0.04,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,05,80.1,24,67.7,24,1010.6,23,989.5,23,10.0,24,6.7,24,13.0,21.0,89.1,"",75.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,22,35.5,24,24.7,24,1026.8,24,1003.2,23,10.0,24,4.9,24,12.0,999.9,39.9,*,30.0,*,0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,20,18.8,24,8.5,24,1028.4,19,1003.2,23,8.0,24,2.9,24,6.0,999.9,25.0,"",12.9,"",0.03,G,1.2,0,0,1,0,0,0
725340,14819,2016,09,12,70.7,24,51.7,24,1018.8,24,996.9,23,10.0,24,7.4,24,13.0,19.0,81.0,"",61.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,21,41.5,24,30.9,24,1018.4,23,995.6,23,10.0,24,9.3,24,13.0,18.1,53.1,"",36.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,08,61.5,24,48.0,24,1014.5,24,992.5,23,10.0,24,6.9,24,12.0,15.0,70.0,"",54.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,01,69.6,24,55.6,24,1015.5,23,993.9,23,10.0,24,10.3,24,15.9,20.0,77.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,28,47.7,24,41.4,24,1011.7,18,988.8,24,7.4,24,9.8,24,17.1,999.9,51.1,"",44.1,"",0.63,G,999.9,0,1,0,0,1,0
725340,14819,2016,05,27,76.1,24,64.0,24,1010.7,24,989.3,23,10.0,24,8.7,24,17.1,24.1,84.0,"",69.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,30,51.4,24,34.1,24,1014.4,23,991.2,23,9.6,24,11.2,24,22.0,29.9,62.1,"",46.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,29,51.5,24,43.5,24,996.8,21,974.0,23,9.5,24,11.6,24,18.1,27.0,57.9,"",45.0,"",0.65,G,999.9,0,1,0,0,0,0
725340,14819,2016,01,16,30.4,24,20.3,24,1008.8,20,985.9,23,9.3,24,11.2,24,15.9,22.0,34.0,"",27.0,"",0.02,G,999.9,0,0,1,0,0,0
725340,14819,2016,06,27,81.9,24,59.9,24,1015.2,24,994.0,23,10.0,24,8.8,24,15.9,25.1,91.0,"",73.0,"",0.2,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,07,28.1,24,17.7,24,1018.7,24,995.1,23,10.0,24,12.9,24,15.9,25.1,33.1,"",26.1,"",0.0,G,999.9,0,0,0,0,0,0
